trigram phrase,frequency
the unit over,1
he made at,1
nation together keep,1
want this to,1
told your sister,1
ask forgiveness for,1
lynching will be,1
the lord's gonna,1
of a client,1
madness in the,1
support doug debra,1
way out we,1
sisters in the,1
stupidity and immaturity,1
treat me with,1
today my family,1
cousins i can,1
dead at that,1
good i'm not,1
human race in,1
just want eve,1
be loved again,1
daughter thank you,1
that says it,1
michael charlton who,1
one who needs,1
the supreme being,1
truth but the,1
hey how are,1
you alabamos a,1
will take part,1
hurts for a,1
have to walk,1
other people because,1
we go lord,1
the lopes family,1
my father's house,1
have my life,1
gets closure no,1
met i do,1
the moratorium for,1
caused you spanish,1
you tried to,1
everybody i ever,1
warden go ahead,1
stops this it,1
always cherish the,1
give him thanks,1
bless y'all i,1
hardest part of,1
correct i just,1
sinners on death,1
lay in awe,1
gently i am,1
find comfort in,1
member's life and,1
have to die,1
that killed and,1
is happening tonight,1
the texas rangers,1
all who stood,1
present as i,1
plane you will,1
the warden will,1
jesus i'm coming,1
god knows i,1
ready i would,1
up to them,1
you are great,1
hope that this,1
are no sides,1
in everything that,1
break up we,1
we got a,1
real is not,1
doreen you have,1
not bring back,1
have done tell,1
act i committed,1
on fire with,1
broke and unfair,1
if you believe,1
see me smiling,1
this be fruit,1
of you keep,1
earth just remember,1
not an issue,1
forgiveness and that,1
life of a,1
my background ask,1
support to the,1
sorry but nothing,1
luke's beatitudes i,1
love you earline,1
rodney take care,1
is life this,1
for the efforts,1
the us is,1
with all their,1
ready well yes,1
am a different,1
you will too,1
this to be,1
her i'll keep,1
extending your love,1
all mankind i,1
you could and,1
john 3 16,1
have love in,1
and clay morgan,1
it yes yes,1
love you remain,1
giving me strength,1
tracy to keep,1
friends i know,1
you endured when,1
thankful for your,1
to new york,1
way no more,1
loved them they,1
anyone who offended,1
iran and iraq,1
are a wonderful,1
time is over,1
police officer people,1
make a statement,1
particular process is,1
money my truth,1
brigitta be there,1
make is none,1
so grateful you're,1
is no excuse,1
don't forgive sooner,1
ambitions to over,1
left behind i,1
always told us,1
them i know,1
rocky happended too,1
father and their,1
only have love,1
thanked his family,1
are the way,1
my transition doug,1
himself you know,1
change your life,1
my body to,1
will continue we,1
no time did,1
her throat he,1
way ya'll mumbles,1
them to say,1
one everyone has,1
my shepherd let,1
death and to,1
importantly the texas,1
road and there,1
love is going,1
you shalt not,1
tell everyone on,1
mad at nobody,1
because you died,1
my soul i,1
take me away,1
execution is one,1
then this will,1
why all of,1
allah i return,1
wished his whole,1
sorrow and pain,1
vick i took,1
lawyers danalyn and,1
that are going,1
real bounce back,1
first thought is,1
take care let,1
from god's dust,1
to say in,1
died she never,1
all right death,1
and hurt i,1
in paradise i,1
you be with,1
with almighty god,1
involved overlooks the,1
wanted to punish,1
can't take it,1
could have on,1
grief and i,1
sorry to you,1
celebrate my life,1
like iran and,1
peg and kim,1
we tell our,1
met through the,1
just heinous it,1
reach down in,1
it home i,1
the high road,1
veins from behind,1
the california youth,1
the first thing,1
to the grave,1
i was wrong,1
born again thank,1
is done continue,1
maggie i am,1
stuff stopped i,1
it's been good,1
no excuse for,1
when a mexican,1
of enlightenment it's,1
back it doesn't,1
maintain the love,1
mom you are,1
genocide and for,1
small sacrifice of,1
world called earth,1
lack of love,1
what they know,1
it goodbye to,1
i leave behind,1
all treat me,1
a thousand times,1
and my friends,1
going your way,1
knows why it,1
deserved better sorry,1
sularus oth mithas,1
big family of,1
have gained nothing,1
by donating my,1
heart forever please,1
i can't thank,1
had to suffer,1
to a drug,1
helping this is,1
over us as,1
vick helped me,1
love you give,1
jesus give me,1
one very much,1
be gone in,1
god for giving,1
does i feel,1
that now after,1
love doodle bug,1
peace and cancellation,1
takes away your,1
forget it ronnie,1
jack king can,1
pop keep your,1
gonna stop with,1
it to them,1
them i hope,1
about this officer,1
they lied against,1
judge i had,1
melyssa i love,1
collins family i,1
you i gave,1
haven't been remorseful,1
dana hellip hellip,1
presented on my,1
i am crying,1
have laid in,1
out of our,1
today i get,1
a last statement,1
and may you,1
hope this execution,1
fight little people,1
family of my,1
allah will bless,1
innocence before you,1
prosecutors to lie,1
and fired no,1
you hate me,1
his child to,1
know my words,1
children if i,1
physically i am,1
rest of your,1
be now i,1
i can never,1
i call the,1
shows me that,1
it someday mom,1
friends give my,1
these groups here,1
for your photo,1
my beautiful princess,1
mistake that's all,1
are innocent but,1
but especially the,1
doug don't forget,1
father i just,1
decisions affect everybody,1
me out to,1
and goodness to,1
the promise of,1
about the lord,1
have one day,1
better future because,1
at the moment,1
the true reason,1
and be done,1
there so get,1
my point of,1
is nothing compared,1
i have learned,1
11 thank you,1
for failing to,1
if we die,1
him y'all take,1
susan i want,1
lot of confusion,1
very much god,1
teenagers out there,1
is i got,1
faking and believe,1
bring mr and,1
the men on,1
i ain't left,1
not do from,1
within society the,1
last statement ended,1
they wait till,1
this the reason,1
amen that each,1
this crime and,1
them ever forget,1
they know was,1
rest of my,1
killed that night,1
everything i've ever,1
everybody's permission i,1
attorneys michael charlton,1
having you in,1
heartache i've caused,1
have three people,1
the gun to,1
like this i,1
emotions but may,1
christ be with,1
i had i,1
that respected me,1
would just speaking,1
tragedy what happened,1
take it easy,1
i think you,1
and chong i,1
all let's get,1
going somewhere better,1
change the world,1
no man i,1
interviews if you,1
and at this,1
faith paul selso,1
presence of my,1
out of her,1
for peace and,1
judy peterson and,1
time to get,1
give them hugs,1
i have peace,1
over to wesley,1
death row resident,1
paid that i,1
loved and respected,1
ask people to,1
anyone to a,1
pastor williams for,1
a chapter on,1
with my family's,1
me here i,1
price do not,1
memorize so much,1
line what happened,1
know where i'll,1
love you alright,1
helping me gary,1
my mama too,1
and over my,1
gary and their,1
too she was,1
of trial so,1
here for participating,1
well by all,1
you too take,1
would take me,1
through your god,1
shannon and them,1
separates these groups,1
and happiness but,1
that one witness,1
got down on,1
i thought killed,1
it is right,1
long no 10,1
the opportunity i,1
texas death row,1
a c in,1
oth mithas my,1
